Name,Long,Lati,Height(m),Dia,Mass(t),Const,plot
Mizusawa,141.1325553,39.133535,75.7,20,380,2001,ro
Iriki,130.4398869,31.74789917,541.6,20,380,2001,ro
Ogasawara,142.2166136,27.09180194,223,20,380,2001,ro
Ishigaki,124.1709938,24.41217611,38.5,20,380,2001,ro
Yonsei ,126.9409,37.5652,139,-,-,-,
Ulsan ,129.2498,35.5456,170,-,-,-,
Tamna ,126.4595,33.2891,452,-,-,-,
